종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s3628,족제비싸리,Amorpha fruticosa L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,잎은 기수1회 우상복엽으로 어긋나기하고 11-25개의 소엽은 끝이 둥근 난형 혹은 타원형이다. 꽃은 가지의 끝에서 길이 7-15cm의 수상화서로 빽백하게 달린다. 개화시기는 5-6월이고 강한 향이 나며 자주색을 띤 하늘색이다. 열매는 길이 7-9mm의 약간 굽은 모양으로 9월에 완숙하며 겨울에도 달린다.,낙엽활엽관목으로 우리나라 전국 곳곳에서 분포한다.,,,,,,,,,,,,,,외래식물,
s3629,족제비쑥,Matricaria inodora L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"잎은 호생하고 잎새가 장타원형이거나 난형이며 잎자루는 없다. 꽃은 백색의 두화가 6-8월에 개화하고 크기는 지름 2-3.5cm이고 설상화는 20-30개의 백색, 통상화는 양성으로 황색이다. 열매는 납작하고 3맥이 있는 수과이다.",일년 또는 이년생 초본이다.,,,,,,,,,,,,,,외래식물,
s3630,졸각버섯,Laccaria laccata (Scop.ex Fr.) Berk.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Tricholomataceae,송이버섯과,,,,,,,,,,,,,,,,,,
s3631,졸갈참나무,Quercus aliena Bl. var. acuteserrata Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fagales,참나무목,Fagaceae,참나무과,,"잎은 길이 5-30cm, 너비 3-19cm의 끝이 둔한 타원형이나 타원상 도란형이다. 꽃은 일가화이거나 양성화로 5월에 개화한다. 열매는 길이 6-23mm, 지름 7-16mm의 타원형으로 견과이고 10월에 결실한다.",낙엽활엽교목으로 표고 50-1000m의 전국 산야에서 자생한다.,,,,,,,,,,,,,,,
s3632,졸방제비꽃,Viola acuminata Ledeb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Violaceae,제비꽃과,,높이는 20~40cm이고 곧게 서 있다. 잎은 어긋나고 심장 모양이며 둔한 톱니가 있다. 꽃은 5~6월에 흰색이나 자주색으로 피며 옆으로 달린다. 열매는 삭과로 달걀형이다.,"우리나라, 중국, 일본, 러시아 등지에 분포하는 다년생 초본이다.",,,,,,,,,,,,,,,
s3633,졸참나무,Quercus serrata Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fagales,참나무목,Fagaceae,참나무과,,"높이 23m, 지름 1m 가량이고 회백색을 띤다. 잎은 어긋나며 달걀형인데 길이가 크게는 20cm 정도 되고 톱니가 있다. 꽃은 4~5월에 피며 잡성 1가화이다. 열매는 10월에 익으며 10~28mm이고 식용으로 쓰인다.","일본, 중국에도 분포하며 우리나라 북부의 오지를 제외한 전국의 표고 100~1,800m에 분포하는 낙엽활엽교목이다. 열매는 식용으로 쓰이고 나무는 생장이 빨라 목재에 쓰이며 껍질은 염료로 사용된다.",,,,,,,,,,,,,,,
s3634,졸참나무가는나방,Caloptilia sapporella (Matsumura),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Gracillariidae,가는나방과,,날개길이는 11~15mm가량이고 황갈색을 띠며 앞날개엔 황색 무늬가 있다.,"유충은 상수리나무, 졸참나무 잎을 먹고살며 7~8월경 성충이 된다. 일본, 우리나라에 분포한다.",,,,,,,,,,,,,,,
s3635,좀가지풀,Lysimachia japonica Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Primulaceae,앵초과,,"다년생 초본으로 높이는 7~20cm이다. 잎은 길이 6~23mm, 너비 5~15mm로서 넓은 난형의 형태를 띤다. 5~6월에 개화하며 꽃의 지름은 5~7mm이다.열매는 흑색이며 둥글다.","제주도, 지리산, 강화도에 분포한다.",,,,,,,,,,,,,,,
s3636,좀개갓냉이,Rorippa cantoniensis Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,"줄기는 10~40cm에 달한다. 뿌리잎은 길이가 5~10cm이고, 무더기로 나서 사방으로 퍼진다. 줄기잎의 길이는 2~5cm이고 호생하며 가장자리에 톱니가 있다. 꽃색깔은 황색이며 수술 6개이고 암술이 없는 것이 많다. 4~6월에 개화한다. 열매는 털이 없고 길이가 6~10mm, 지름 2~3mm로 장각과이다.",1년생 초본이며 우리나라 각지에 분포한다.,,,,,,,,,,,,,,,
s3637,좀개구리밥,Lemna paucicostata Hegelm.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Arales,천남성목,Lemnaceae,개구리밥과,,잎은 표면이 녹색을 띠고 뒷면은 자주색 혹은 녹색이다. 꽃은 흰색으로 엽상체 옆에서 달린다. 포 속에 수꽃 두 개와 암꽃 한 개가 있다. 개화시기는 8월이다. 열매는 엽상체 뒷면 좌우에 낭체가 각각 하나씩 자라서 모체와 함께 수면 위에 뜬다.,다년초 수생식물로 세계적으로 극지를 제외한 전 지역에 분포한다.,,,,,,,,,,,,,,,
s3638,좀개소시랑개비,Potentilla amurensis Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,줄기는 지름 2-3mm의 가늘고 분지가 많으며 긴 개출모가 밀집하여 난다. 뿌리잎은 5소엽 우상복엽이고 중간잎은 3소엽이며 소엽은 광택이 없고 작다. 꽃은 길이 1mm 안팎 크기의 마치 꽃잎이 없는 듯이 보이고 꽃의 전체 지름은 6mm 정도이다.,일년생 초본으로 원산지는 동북 아시아이다.,,,,,,,,,,,,,,,
s3639,좀겨풀,Leersia oryzoides (L.) Sw.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"잎은 편평하다가 건조해지면 오그라든다. 크기는 길이 15-25㎝, 너비 8-12mm이다. 꽃은 원추형으로 달리고 아랫부분이 엽초에 들어 있다. 백녹색의 소수는 가장자리와 맥 위에 거친 털이 나 있고, 길이는 4.5-6mm, 너비는 1.5-2mm이며 3개의 수술과 1.5mm의 꽃밥이 있다. 꽃은 8-10월에 개화한다.",다년생 식물로 우리나라 곳곳에서 자란다.,,,,,,,,,,,,,,,
s3640,좀구멍버섯,Schizopora paradoxa (Fr.) Donk,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Polyporaceae,구멍장이버섯과,,"갓의 형태는 배착성으로, 서로 합류하여 넓게 자라며 기질에 단단히 붙어 있다. 크림색에서 옅은 황갈색을 띤다. 조직은 섬유상 코르크질이며, 마르면 단단해진다. 표면은 대백색인데 융모상이다. 자실층은  구멍상으로 다각형 또는 미로형이다. 포자는 광타원형에서 난형으로 크기는 4.5~5.5 x 3~4㎛이다.","여름과 가을에 상수리나무 낙지, 참나무 죽은 밑동 등에서 자란다.",,,,,,,,,,,,,,,
s3641,좀깨잎나무,Boehmeria spicata Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Urticales,쐐기풀목,Urticaceae,쐐기풀과,,잎은 교대로 마주달리고 난형이며 끝이 갑자기 꼬리처럼 길어지고 뒷면은 맥 위에만 털이 있으며 가장자리에 큰 톱니가 5-6개씩 있다. 같은 마디에 달리는 잎은 한쪽이 길고 한쪽이 짧은 것이 많다. 꽃은 7-8월에 피며 줄기엔 붉은색을 띠며  털이 있으나 점차 없어지다. 열매는 수과로 긴 난형이지만 여러 개가 모여 달리기 때문에 둥글게 보이며 10-11월에 성숙하고 열매의 끝에 털이 있다.,낙엽활엽반관목으로  일본과 중국에도 분포한다,,,,,,,,,,,,,,,
s3642,좀꿩의다리,Thalictrum minus L. var. hypoleucum (Siebold ) Miq.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,"잎은 어긋나기이고 날개 모양으로 갈라지며 소엽은 도란형 내지는 긴 타원형이며 길이 1-3cm, 폭 8-20mm이고 끝이 뾰족하다. 꽃은 지름 5-7mm이고 황록색이며 원추화서에 크게 달린다. 3-4개의 꽃받침잎이 있고 긴 타원형이다. 꽃잎은 없고 수술은 10-17개이며 7-8월에 개화한다. 열매는 길이 3m의 도란형인 수과로 9월에 결실한다.",다년생 초본으로 우리나라 전국 곳곳의 산야 지역에서 분포한다.,,,,,,,,,,,,,,,
s3643,좀나무싸리버섯,Clavicorona pyxidata (Pers.: Fr.) Doty,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Clavicoronaceae,싸리버섯과,,,,,,,,,,,,,,,,,,
s3644,좀남색잎벌레,Gastrophysa atrocyanea Motschulsky,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Chrysomelidae,잎벌레과,,몸길이 5~6mm 정도로 긴 타원형에 작은 편이다. 몸은 전체적으로 푸른색이 도는 검은색이다. 등면은 남색에 광택이 나며 세로줄 점무늬가 밀포한다.,"성충은 3~5월에 나타나며 참소리쟁이 잎을 먹으며 산다. 한국, 중국, 일본, 베트남 등지에 분포한다.",,,,,,,,,,,,,,,
s3645,좀냉이,Cardamine parviflora,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,,,,,,,,,,,,,,,,,
s3646,좀네잎갈퀴,Galium gracilens (A.Gray) Makino,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rubiales,꼭두서니목,Rubiaceae,꼭두서니과,,"높이는 30~40cm이다. 줄기는 모여 나며, 부드럽고 네모지며 가늘다. 잎은 4장씩 돌려나며, 줄처럼 생긴 긴 타원형이거나 줄 모양의 바소꼴이다. 꽃은 연녹색이며, 잎겨드랑이나 가지 끝에 취산화서로 달린다. 열매는 분열과로서 2개씩 붙어 나며, 원뿔 모양의 돌기가 빽빽이 난다.","산과 들에서 자라고 한국, 일본, 타이완, 중국에 분포한다.",,,,,,,,,,,,,,,
s3647,좀노란그물버섯,Boletellus obscurecoccineus (V. Hohn.) Sing.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Boletales,그물버섯목,Strobilomycetaceae,귀신그물버섯과,,"자실체의 형태는 둥근 산 모양 또는 편평한 모양이다. 크기는3~6cm이다. 조직은 담황색인데, 공기에 닿으면 다소 변하여 쓴 맛이 있다. 표면은 장미색~자홍색이다. 대는 길이가 3~7.5cm이고 분홍색이며, 위에는 분홍색 인편이 있다. 기부는 흰색 솜털이 있다. 포자는 타원형이며, 14~20 x 5~7㎛이다.",여름과 가을에 절개지의 맨 땅에 단생 또는 군생한다.,,,,,,,,,,,,,,,
s3648,좀닭의장풀,Commelina coreana Lev.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Commelinales,닭의장풀목,Commelinaceae,닭의장풀과,,,,,,,,,,,,,,,,,,
s3649,좀담배풀,Carpesium cernuum L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 높이 50-100cm로 밑부분에 흰 털이 밀생하며 가지는 사방으로 퍼지게 자란다. 뿌리잎은 개화 시 없어지고 잎은 어긋나고 모양은 주걱같은 긴 타원형이다. 길이 9-25cm, 너비 4-6cm로 중앙부의 잎은 다소 작고 장타원형이다. 꽃은 8-9월에 연한 녹색으로 개화하고 크기는 지름 15-18cm이다. 열매는 길이 4.5-5mm의 선형인 수과로 점성의 부리가 있다.",이년생 식물로 우리나라 낙엽수림대 이하의 산과 들에서 자란다.,,,,,,,,,,,,,,,
s3650,좀도깨비사초,Carex idzuroei Franch. ,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,"높이는 40~60cm이고 땅속줄기가 옆으로 뻗어간다. 잎은 뭉쳐서 나오며, 3맥이 있고, 가로맥이 많으며, 밑의 잎집에 검은 적자색 무늬가 있다.","습지에서 자라며, 한국, 일본, 중국에 분포한다.",,,,,,,,,,,,,,,
s3651,좀돌피,Echinochloa crusgalli var. praticola Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,,,,,,,,,,,,,,,,,
s3652,좀뒤영벌,Bombus ardens ardens Smith,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Apidae,꿀벌과,,몸길이는 14~16mm 정도이다. 몸 색깔은 흑색이며 다리는 흑갈색을 띤다. 몸 아랫면에는 회황색의 긴 털이 나 있으며 날개는 연갈색이고 투명하다.,"성충은 5~8월에 나타나며 한국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s3653,좀딸기,Potentilla centigrana Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Violaceae,제비꽃과,,"잎은 소엽이 길이 1-2.5cm, 폭 7-20mm로 3장이고 탁엽이 끝이 뾰족한 피침형 혹은 난형이다. 꽃은 황색의 꽃이 하나씩 정생하는데 표면상으로는 잎과 마주난 것처럼 보이고 끝에서는 2-3송이가 산방화서로 달리며 7월에 개화한다. 열매는 넓은 난형의 털이 없는 수과이다.",다년생 초본으로 우리나라 경북 이북의 산지에서 분포한다.,,,,,,,,,,,,,,,
s3654,좀말벌,Vespa analis parallela Andre,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Vespidae,말벌과,,"수컷의 몸길이는 23~26mm 정도이고, 암컷의 몸길이는 26~29mm 정도이다. 몸 색깔은 대부분 흑갈색이며 머리와 배마디 뒷 슭은 오렌지색을 띤다. 앞가슴등판과 배면에 황색 띠무늬가 있다. 날개는 황갈색이고 다리는 흑갈색을 띤다.","한국, 일본, 중국, 러시아 등지에 분포한다.",,,,,,,,,,,,,,,
s3655,좀말불버섯,Lycoperdon pyriforme Schaeff. Pers.,Fungi,균계,Basidiomycota,담자균문,Gasteromycetes,복균강,Lycoperdales,말불버섯목,Lycoperdaceae,말불버섯과,,"자실체 형태는 구형?배형이다. 자실체의 크기는 3.2?4.5ⅹ1.5?3cm이며, 표면은 백색~황갈색이며 분말상이나 시간이 지날수록 비듬상이 되고 탈락한다. 포자는 구형이며, 표면에 미세한 돌기가 나 있으며 암녹갈색이다. 3~4㎛이다.","여름과 가을에 썩은 나무 토막, 나뭇가지 위에서 밀집하여 자란다. 유균은 식용으로 쓰인다.",,,,,,,,,,,,,,,
s3656,좀먼지벌레,Perileptus (Perileptus) japonicus Bates,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Harpalidae,먼지벌레과,,,,,,,,,,,,,,,,,,
s3657,좀명아주,Chenopodium ficifolium Smith,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Caryophyllales,석죽목,Chenopodiaceae,명아주과,,"줄기는 털이 없으며 곧게 서고 윗부분이 백색 분으로 덮여 있다. 잎은 한 마디에 잎이 하나씩 붙어 있으며 삼각상 긴 타원형 또는 삼각상 좁은 난형이고 예두 예저이며 가장 밑의 톱니는 열편과 비슷하고 엽병이 있다. 꽃은 7월에 원추화서를 형성하며  꽃받침잎 5개, 수술 5개이다. 꽃잎과 소포는 없고 암술대는 2개이다. 열매는 포과로서 뒷면에 능선이 있는 꽃받침으로 싸여 있으며 1개의 흑색 종자가 들어 있다.","1년생 초본으로 중국, 일본 등 전국 각지에 분포한다.",,,,,,,,,,,,,,외래식물,
s3658,좀목이,Exidia glandulosa Fr.,Fungi,균계,Basidiomycota,담자균문,Heterobasidiomycetes,이담자균강,Auricularaiales,목이목,Exidiaceae,좀목이과,,자실체의 지름은 10㎝ 이상으로 자라 고목 위에 편평하게 펴지며 두께는 0.5-2㎝로 연한 젤리질이며 작은 공모양으로 군생하지만 차차 연결되어 흑색 내지는 청흑색으로 되고 뇌와 같은 주름이 생긴다. 건조하면 종이처럼 얇고 단단해진다. 표면에는 미세함 젖꼭지 같은 돌기가 있다. 포자의 크기는 12-15×4-5㎛이고 무색의 소시지형이고 담자기는 흰목이형이다.,"초여름부터 가을에 걸쳐서 할엽수의 죽은 나뭇가지나 나무 밑둥에서 발생한다. 식용으로 사용 할 수 없으며, 전 세계적으로 분포한다.",,,,,,,,,,,,,,,
s3659,좀목형,Vitex negundo L. var. incisa (Lam.) C. B. Clarke,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Lamiales,꿀풀목,Verbenaceae,마편초과,,잎은 3개 또는 5개의 소엽으로 구성된 장상복엽으로 마주나기를 한다. 소엽은 타원상 피침형이거나 피침형이고 길이는 2-8cm로서 가장자리를 따라 큰 톱니가 있으며 뒷면에는 선점과 잔털이 나 있다. 꽃은 가지 끝이나 엽액에 원추화서로 달리고 7-9월에 개화한다. 열매는 지름 2mm의 둥근 핵과로 9-10월에 익는다.,낙엽활엽관목으로 중부 이남의 낮은 산 양지바른 바위 틈이나 계곡 주변에서 자라고 중국의 중동부와 만주에서도 분포한다.,,,,,,,,,,,,,,,
s3660,좀물땡땡이,Helochares (Hydrobaticus) striatus Sharp,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Hydrophilidae,물땡땡이과,,몸길이는 약 4~5mm 이고 몸형태는 반구모양이다. 머리 정수리 부분이 대부분 검은색이고 넓은 검은색 줄이 있다. 황색의 더듬이와 수염을 가지고 있다. 겉날개에는 점무늬가 9줄로 산재해 있다.,"한국, 일본, 대만 등지에 분포한다.",,,,,,,,,,,,,,,
s3662,좀물뚝새,Sacciolepis indica (L.) Chase,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 20-35cm로 아랫부분에서 가지가 갈라지고 마디에서 휘었다가 다시 비스듬해진다. 잎은 길이 4~10cm, 폭 2~4mm로 털은 없고 아랫부분이 엽초로 이어진다. 꽃은 원추화서로 길이 1-6cm, 폭 4-6mm이고 연한 녹색이다. 소수는 길이 3mm로 피침형이며 털이 있고 밀생하고 6-8월 사이에 개화한다.",일년생 초본으로 우리나라에서 제주도를 포함한 전국 곳곳에서 자란다.,,,,,,,,,,,,,,,
s3663,좀바랭이,Digitaria chinensis Hornem.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,,,,,,,,,,,,,,,,,
s3664,좀방울벌레,Polionemobius mikado (Shiraki),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Gryllidae,귀뚜라미과,,몸길이 6.5~8mm 정도이고 몸 색깔은 전체적으로 연한 갈색을 띤다. 뒷머리가 돌출되었으며 정수리는 비스듬히 기울었다. 앞날개 뒤끝은 칼로 자른 것 같은 모양이다. 다리는 황갈색이며 암컷의 산란관은 가늘며 끝이 뾰족하다.,"잔디밭이나 건조한 초지에 서식한다. 연 2회 6~7월, 9~11월에 나타나며 잔디밭이나 건조한 초지에 주로 서식한다. 한국, 일본, 대만 등지에 분포한다.",,고유종,,,,,,,,,,,,,
s3666,좀벌집버섯,Polyporus arcularius,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Polyporaceae,구멍장이버섯과,,,,,,,,,,,,,,,,,,
s3667,좀벚나무,Prunus sargentii var. compa Hara.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,,,,,,,,,,,,,,,,,
s3668,좀보리사초,Carex pumila Thunb.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,줄기는 높이 10-25cm 정도로 매끄럽고 길게 뻗어 자란다. 잎은 폭 2~4mm로 줄기보다 길다. 꽃은 3-5개의 소수가 달리고 6-7월 무렵에 개화한다. 열매는 길이 3mm의 수과로 능선이 3개 있다.,다년생 초본식물로 우리나라 곳곳에서 분포한다.,,,,,,,,,,,,,,,
s3669,좀부들,Thpha minima Funk,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Typhales,부들목,Typhaceae,부들과,,"줄기는 높이 80~150cm이며, 가늘고 털이 없다. 땅속줄기는 옆으로 뻗는다. 잎은 줄모양으로 너비가 0.5~1cm이다. 꽃은 단성화로 암꽃이삭이 수꽃이삭에 비해 두 배 정도 길다. 부들이나 애기부들에 비해 작은 편이다. 식용이나 관상용, 공업용, 약용으로 다양하게 쓰인다.",물이 얕은 곳이나 습지에서 자라는 초본식물이다.,,,,,,,,,,,,,,,
s3670,좀부처꽃,Ammannia multiflora Roxb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Myrtales,도금양목,Lythraceae,부처꽃과,,"줄기는 높이 20-30cm로 중심에서 십자형으로 뻗어 자란다. 잎은 길이 2.5~5cm, 너비 3~12mm이며 넓은 선형이거나 피침상 타원형으로 퍼지고 마주나기이다. 꽃은 지름 1.5mm의 흰색이고 잎겨드랑이에 몇 개씩 모여 달리며 9-10월에 개화한다. 열매는 지름 2mm의 구형인 삭과로 윤채가 나는 적자색이다.",일년생 초본으로 우리나라 중부 지방에 분포한다.,,,,,,,,,,,,,,,
s3671,좀사마귀,Statilia maculata (Thunberg),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Mantodea,사마귀목,Mantidae,사마귀과,,몸길이는 48~65 mm 정도이다. 몸 색깔은 회갈색 또는 암갈색이며 흑갈색 점무늬가 불규칙하게 흩어져 있다. 배와 가슴의 길이가 비슷하고 꼬리 끝이 사마귀와 같다. 앞날개는 오황색 또는 황갈색 바탕에 적갈색 또는 흑갈색 무늬가 흩어져 있다. 뒷날개는 암갈색 바탕에 황색 세로맥이 있다. 다리는 길고 가늘다.,"한국, 일본, 대만 등지에 분포한다.",,,,,,,,,,,,,,,
s3672,좀새그령,Eragrostis poaeoides Beauv.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"식물의 전체 크기는 높이가 10-40cm이다. 잎은 길이 3-10cm, 폭 2-5mm의 선형으로 엽설에 털이 있다. 꽃은 8-9월에 피는데 길이 5-20cm로 성기게 퍼져 자란다. 작은 이삭은 길이 4-6.5mm, 폭 1.5-2mm이다.",일년생 식물로 우리나라 중부 이남 지역에 분포하며 빈 공터나 밭에서 자란다.,,,,,,,,,,,,,,,
s3673,좀소리쟁이,Rumex nipponicus Fr.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,줄기는 많은 가지를 치며 가지는 경사지게 퍼지며 위로 자란다. 아랫쪽의 잎은 장타원상 피침형이며 끝이 뭉툭하고 기부는 둥글다. 잎 가장자리는 파상으로 주름져 있다. 꽃은 5~6월에 피며 잎겨드랑이에 녹색의 꽃이 돌려나기한다. 열매는 암갈색이며 난현이고 광택이 있다.,밭둑이나 개울가에 자라는 다년생 초본이다.,,,,,,,,,,,,,,외래식물,
s3674,좀싸리,Lespedeza virgata (Thunb.) DC.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,잎은 3출엽의 어긋나기로 소엽은 장타원형이고 표면은 녹색을 띠고 뒷면은 회록색을 띤다. 꽃은 잎겨드랑이에서 몇 개의 꽃이 총상화서로 달리고 길이는 6mm 정도이며 8-9월에 개화한다. 열매는 길이 3mm의 난상 원형으로 10월에 결실한다.,낙엽반관목으로 우리나라 중부 이남 지역의 산 기슭이나 심산에서 분포한다.,,,,,,,,,,,,,,,
s3675,좀쌕새기,Conocephalus japonicus (Redtenbacher),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Tettigonidae,여치과,,"크기는 20~35mm이며, 몸빛깔은 녹색과 갈색이 혼합되어 있다. 앞날개는 대부분이 중시형으로 간혹 장시형이 존재하기도 한다. 후퇴절 밑면에 가시가 있는것이 특징이다. 암컷의 산란관은 뒷허벅지 마디 비슷할정도로 길다.","성충의 출현시기는 8~11월경이다. 경작지 주변이나, 하천, 논밭 주변에 서식한다. 한국, 일본, 대만 등지에서 볼 수 있다.",,고유종,,,,,,,,,,,,,
s3676,좀씀바귀,Ixeris stolonifera A. Gray,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"뿌리는 뿌리줄기가 갈려지면서 옆으로 뻗어 자란다. 줄기는 높이 10cm 정도로 길게 뻗으면서 가지가 갈라진다. 잎은 난상 원형, 넓은 난형의 양 끝이 둥근 모양으로 어긋나기이고 크기는 길이 7-20mm, 너비 5-15mm이다. 가장자리가 밋밋하거나 톱니가 조금 있다. 꽃은 5-6월에 개화하고 1-3개의 두화가 달리며 크기는 지름 2-2.5cm로 황색이다. 열매는 좁은 방추형의 길이 3mm인 수과로 부리와 좁은 날개가 있고 관모는 길이 5mm 정도로 백색이다.",다년생 초본으로 전국 곳곳에서 볼 수 있다.,,,,,,,,,,,,,,,
s3677,좀아교고약버섯,Phlebiopsis gigantea,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Corticiaceae,고약버섯과,,"갓의 형태는 배착성으로 서로 합류하여 확산되며 매우 견고하게 부착되어 있다. 건조될 때에는 갓의 주변부에서 분리되어 위로 말린다. 평소에는 회백색이나, 마르면 크림색을 띤다. 평소에는 조직이 연한 납질이나, 마르면 단단한 각질이 된다. 자실층의 표면은 평탄한데, 미세한 돌기가 있다. 포자는 타원형이며 그 크기는 5~6.5 x 3~3.5㎛이다.",여름과 가을에 죽은 소나무 밑동의 껍질에서 자라난다.,,,,,,,,,,,,,,,
s3678,좀잎산오리나무,Alnus inokunlai Murai ,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fagales,참나무목,Betulaceae,자작나무과,,,,,,,,,,,,,,,,,,
s3679,좀작살나무,Callicarpa dichotoma Raeusch.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Lamiales,꿀풀목,Verbenaceae,마편초과,,식물의 전체 크기는 높이 1.5m 정도이다. 잎은 장타원형으로 잎의 표면은 짙은 녹색을 띠고 성모가 중륵 위에 나 있으며 가장자리의 밑부분에 톱니가 나 있다. 마주나기이다. 꽃은 연한 자주색으로 8월에 개화하고 중앙부의 꽃이 먼저 피고 주변부가 피며 꽃자루에 성모가 있다. 열매는 자주색이고 둥글며 10월에 결실한다.,낙엽관목으로 우리나라 중부 이남 지역의 암석지와 산골짜기에서 자란다.,,,,,,,,,,,,,,,
