NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
560,미국덩굴옻나무,Poison ivy,Toxicodendron radicans</em> (L.) Kuntze,유입주의 생물,식물,Toxicodendron radicans,"Poison ivy is  a type of allergenic plant in the genus Toxicodendron native to Asia and North America. Formerly considered a single species, Toxicodendron radicans, poison ivies are now generally treated as a complex of three separate species: Toxicodendron radicans, Toxicodendron rydbergii, and Toxicodendron orientale. They are well known for causing urushiol-induced contact dermatitis, an itchy, irritating, and sometimes painful rash, in most people who touch them. The rash is caused by urushiol, a clear liquid compound in the plant's sap. They are variable in appearance and habit, and despite its common name, it is not a ""true"" ivy (Hedera), but rather a member of the cashew and pistachio family (Anacardiaceae). T. radicans is commonly eaten by many animals, and the seeds are consumed by birds, but poison ivy is most often thought of as an unwelcome weed.

Species
Three species of poison ivy are generally recognised; they are sometimes considered subspecies of Toxicodendron radicans:
Toxicodendron orientale: found in East Asia.
Toxicodendron radicans: found throughout eastern Canada and the United States, Mexico and Central America, Bermuda and the Bahamas.
Toxicodendron rydbergii: found throughout Canada and much of the United States except the southeast.

Description
Poison ivies can grow as small plants, shrubs, or climbing vines. They are commonly characterized by clusters of leaves, each containing three leaflets, hence the common expression ""leaves of three, let it b"
561,자메이카남가새,,Tribulus cistoides</em> L.,유입주의 생물,식물,Tribulus cistoides,"Tribulus cistoides, also called wanglo (in Aruba), the Jamaican feverplant or puncture vine, is a species of flowering plant in the family Zygophyllaceae, which is widely distributed in tropical and subtropical regions.

Habitat
Tribulus Cistoides, known locally in Mexico as “Abrojo de tierra caliente” (thistle of the hot country), grows in Central, South, and the southern part of North America.  It survives well in arid low land close to the shore and where these is sand or loose soil is present. This is also why it may survive in urban environments in or by the gutters of roads, as there may be loose soil nearby. 


== References =="
562,토끼발클로버,,Trifolium arvense</em> L.,유입주의 생물,식물,Trifolium arvense,"Trifolium arvense, commonly known as the hare's-foot clover, rabbitfoot clover, stone clover or oldfield clover, is a flowering plant in the bean family Fabaceae. This species of clover is native to most of Europe, excluding the Arctic zone, and western Asia, in plain or mid-mountain habitats up to 1,600 metres (5,200 ft) altitude. It grows in dry sandy soils, both acidic and alkaline, soil with dry-mesic conditions and is typically found at the edge of fields, in wastelands, at the side of roads, on sand dunes, and opportunistically in vineyards and orchards when they are not irrigated.
The Latin specific epithet arvense means ""of the fields"", or ""agricultural"".

Description
Trifolium arvense is a small erect herbaceous annual or biennial plant, growing to 10–40 cm tall. Like all clovers, its leaves are trifoliate, divided into three slender, sessile leaflets 1–2 cm long and 3–5 mm broad, sometimes edged with small hairs and finely serrated. The leaves have a pair of stipules at the base, often tipped in red. The flowers are grouped in a dense inflorescence 2–3 cm long and 1-1.5 cm broad; each flower is 4–5 mm long, rosy white in colour, and especially characterised by the many silky white hairs which tip the five sepals, which are much larger than the petals. These hairs, along with the more or less oblong form of the inflorescence, are the inspiration for the common name. Pollination is carried out by bees, or via autogamy, since the plant is hermaphroditic, and the flower"
563,미국애기부들,,Typha domingensis</em> Pers.,유입주의 생물,식물,Typha domingensis,"Typha domingensis, known commonly as southern cattail or cumbungi, is a perennial herbaceous plant of the genus Typha.

Distribution and habitat
It is found throughout temperate and tropical regions worldwide. It is sometimes found as a subdominant associate in mangrove ecosystems such as the Petenes mangroves ecoregion of Yucatán.

Uses
In the Mesopotamian Marshes of southern Iraq, Khirret is a dessert made from the pollen of this plant. In Turkish folk medicine the female inflorescences of this plant and other Typha are used externally to treat wounds such as burns. Extracts of T. domingensis have been demonstrated to have wound healing properties in rat models.Water extracts of the fruit, female flower and male flower of Typha domingensis exhibit iron chelating activity as well as superoxide and nitric oxide scavenging activities. By contrast, only the fruit and female flower extracts were found to have alpha-glucosidase inhibitory activity. A partially purified, proanthocyanidin-rich butanol fraction of the fruit was shown to be a competitive inhibitor of alpha-glucosidase, which also had concurrent antioxidant activity.Recently it was found that Typha domingensis is very effective at reducing bacterial contamination of water for agricultural use. This plant helps to reduce, up to 98 percent, pollution by enterobacteria (usually found in the intestines of mammals) involved in the development of disease.

Usage in Mexico
The Southern Cattail grows between 2.0 to 2.5 meters"
564,유럽꼬마부들,,Typha lugdunensis</em> Chabert,유입주의 생물,식물,Typha lugdunensis,"Typha lugdunensis is a plant species found in an odd disjunct distribution in Europe and Asia. It has been reported from Germany, Switzerland, France, Iran, Iraq, Turkey, and China (Hebei, Nei Mongol, Shandong, Xinjiang). The species grows in freshwater marshes.


== References =="
565,아프리카바나나민달팽이,African banana slug,Urocyclus flavescens</em>,유입주의 생물,무척추동물,Urocyclus flavescens,"morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
It is a land slug without a shell. Body color changes such as light yellow, light green, light brown, and gray appear. The coat of the head is green and is about one-third the length of the body. On the back side, faint stripes appear on both sides, and net-shaped marks are spread throughout the body. The tail is angled, but there is no keel.
ecological characteristics

Habitat Environment
It lives in banana plantations, inside and around forests, and in gardens. be highly resistant to drought.
Reproduction & Development Method
It spawns in spring because of its nocturnal nature. Spawn takes place in the soil or under a pile of fallen leaves.
Food habits & food chain
They eat fruits, other plant byproducts, etc."
566,개줄덩굴,"Dog-strangling vine, Swallowwort, Pale swallowwort",Vincetoxicum rossicum</em>,유입주의 생물,식물,Vincetoxicum rossicum,"Vincetoxicum rossicum is a flowering plant in the family Apocynaceae. It is a perennial herb native to southern Europe and is a highly invasive plant growing in all of the Eastern United States, in the mid west, and southern Ontario and Quebec in Canada. It has several common names including swallowwort, pale swallowwort, and dog-strangling vine; though it does not actually strangle dogs, it can “strangle” native plants and small trees if it is in dense patches. There has historically been much confusion about the genus it belongs to, with authors placing it within Vincetoxicum and others within Cynanchum, but recent molecular and chemical analyses have shown it to belong in the genus Vincetoxicum.

Description
Leaves
The leaves of the pale swallowwort are larger when they are closer to the stem and decrease in size as they move away from the stem. They are in the shape of an ellipse or an oval and contain smooth margins and major veins underneath. The glossy, dark green leaves grow opposite on the stem and are ovate to elliptical. The flowers appear near the top of the plant and grow on stalks that come from the leaf axils.

Flowers
The buds of the flowers have a pointed apex and are ovoid to conoidal. Also, petals that are unopened are twisted. The diameter of the flowers is 5–7 mm and they are 5-parted. Some of the petals are 3–5 mm in long and do not have hair. The margins of the petals are 0.05–0.15 mm wide and they are typically translucent.  The 5-lobed corona is typic"
567,유럽살모사,Asp viper,Vipera aspis</em>,유입주의 생물,파충류,Vipera aspis,"Vipera aspis is a viper species found in southwestern Europe. 
Its common names include asp, asp viper, European asp, and aspic viper, among others. Like all other vipers, it is venomous. Bites from this species can be more severe than from the European adder, V. berus; not only can they be very painful, but approximately 4% of all untreated bites are fatal. The specific epithet, aspis, is a Greek word that means ""viper."" Five subspecies are currently recognized, including the nominate subspecies described here.

Description
The species grows to an average total length of 60–65 centimetres (24–26 in). Males reach a maximum total length of 85 cm (33 in), females rarely more than 75 cm (30 in). Males, however, are a little slimmer than females. The tail is very short: one-seventh to one-ninth of total body length in females, and one-sixth to one-eighth in males.The head is broad, triangular and quite distinct from the neck. The tip of the snout is slightly but distinctly upturned. The rostral scale is generally higher than it is wide, touching 2 to 3 scales on the upper side of the snout. Dorsally, the snout is flat with distinct and slightly raised sharp margins. The nasal scale is single (hardly ever divided) and separated from the rostral by a single nasorostral scale. The crown is covered with numerous small and irregular scales of different sizes that are mostly smooth, but sometimes slightly keeled. Frontal and parietal scales are usually not present, but if so, they are "
568,들묵새아재비,,Vulpia bromoides</em> (L.) Gray,"외래생물, 유입주의 생물",식물,Vulpia bromoides,"Vulpia bromoides, squirreltail fescue,: 170–171  barren fescue: 450  or brome fescue, is a species of grass in the family Poaceae. It is a winter annual native to Europe, North Africa, and West Asia, but has been introduced to parts of the America, South Africa, Australia, New Zealand and isolated parts of East Asia.

References
External links
 Media related to Vulpia bromoides at Wikimedia Commons

Jepson Manual Treatment
USDA, classification and picture - Vulpia bromoides"
569,아이스쿨라피우스뱀,,Zamenis longissimus</em>,유입주의 생물,파충류,Zamenis longissimus,"The Aesculapian snake  (now Zamenis longissimus, previously Elaphe longissima), is a species of nonvenomous snake native to Europe, a member of the Colubrinae subfamily of the family Colubridae. Growing up to 2 metres (6.6 ft) in length, it is among the largest European snakes, similar in size to the four-lined snake (Elaphe quatuorlineata) and the Montpellier snake (Malpolon monspessulanus). The Aesculapian snake has been of cultural and historical significance for its role in ancient Greek, Roman and Illyrian mythology and derived symbolism.

Description
Z. longissimus hatches at around 30 cm (11.8 in). Adults are usually from 110 cm (43.3 in) to 160 cm (63 in) in total length (including tail), but can grow to 200 cm (79 in), with the record size being 225 cm (7.38 ft). Expected body mass in adult Aesculapian snakes is from 350 to 890 g (0.77 to 1.96 lb). It is dark, long, slender, and typically bronzy in colour, with smooth scales that give it a metallic sheen.
Juveniles can easily be confused with juvenile grass snakes (Natrix natrix) and barred grass snakes (Natrix helvetica), because juvenile Aesculapians also have a yellow collar on the neck that may persist for some time in younger adults. Juvenile Z. longissimus are light green or brownish-green with various darker patterns along the flanks and on the back. Two darker patches appear in the form of lines running on the top of the flanks. The head in juveniles also features several distinctive dark spots, one hoof-like"
570,흰죽지비둘기,White-winged dove,Zenaida asiatica</em>,유입주의 생물,조류,Zenaida asiatica,"The white-winged dove (Zenaida asiatica) is a dove whose native range extends from the Southwestern United States through Mexico, Central America, and the Caribbean. They are large for doves, and can be distinguished from similar doves by the distinctive white edge on their wings. They have a blue eyering, and red eyes. The plumage is brownish-gray to gray. Juveniles are duller in color, and have brown eyes. The call is likened to English phrase ""who cooks for you"". There are three subspecies. It was first described by George Edwards in 1743, and given its binomial name by Linnaeus in 1756. It was moved into the genus Zenaida in 1838.
They inhabit a variety of environments, including desert, scrub, and urban. Their diet consists mostly of grains, but will also include pollen and nectar, especially from the saguaro cactus, which is a vital source of water.
The expansion of humans has greatly affected the white-winged dove. Prior to human presence, their range closely mirrored that of their favorite food: the saguaro. The advent of agriculture in North America greatly expanded its range by providing a reliable food source. This has also led some modern populations to be migratory. Historically, they nested in enormous colonies, but most colonies have been lost due to human action and climatic factors, and most nesting is now isolated. It is hunted for sport, and is the second most shot game bird in the United States. Its population collapsed in the 1960s and 1970s, likely due t"
,대서양연어,Atlantic salmon,Salmo salar</em>,생태계위해우려생물,어류,Salmo salar,"The Atlantic salmon (Salmo salar) is a species of ray-finned fish in the family Salmonidae. It is the third largest of the Salmonidae, behind Siberian taimen and Pacific Chinook salmon, growing up to a meter in length. Atlantic salmon are found in the northern Atlantic Ocean and in rivers that flow into it. Most populations are anadromous, hatching in streams and rivers but moving out to sea as they grow where they mature, after which the adults seasonally move upstream again to spawn.When the mature fish re-enter rivers to spawn, they change in colour and appearance. Some populations of this fish only migrate to large lakes, and are ""landlocked"", spending their entire lives in freshwater. Such populations are found throughout the range of the species. Unlike Pacific species of salmon, S. salar is iteroparous, which means it can survive spawning and return to sea to repeat the process again in another year with 5-10% returning to the sea to spawn again. Such individuals can grow to extremely large sizes, although they are rare. The different life stages of the fish are known by many different names in English: alevin, fry, parr and smolt.
Atlantic salmon is considered a very healthy food and one of the fish with a more refined taste in many cultures. As such it features in numerous popular traditional cuisines and can fetch a higher price than some other fish. It has thus long been the target of recreational and commercial fishing, and this, as well as habitat destruction, ha"
,라쿤,Northern raccoon,Procyon lotor</em>,"외래생물, 생태계위해우려생물",포유류,Procyon lotor,"The raccoon ( or US:  , Procyon lotor), also spelled racoon and sometimes called the common raccoon to distinguish it from other species, is a mammal native to North America. It is the largest of the procyonid family, having a body length of 40 to 70 cm (16 to 28 in), and a body weight of 5 to 26 kg (11 to 57 lb). Its grayish coat mostly consists of dense underfur, which insulates it against cold weather. Three of the raccoon's most distinctive features are its extremely dexterous front paws, its facial mask, and its ringed tail, which are themes in the mythologies of the indigenous peoples of the Americas relating to the animal. The raccoon is noted for its intelligence, as studies show that it is able to remember the solution to tasks for at least three years. It is usually nocturnal and omnivorous, eating about 40% invertebrates, 33% plants, and 27% vertebrates.
The original habitats of the raccoon are deciduous and mixed forests, but due to their adaptability, they have extended their range to mountainous areas, coastal marshes, and urban areas, where some homeowners consider them to be pests. As a result of escapes and deliberate introductions in the mid-20th century, raccoons are now also distributed across central Europe, the Caucasus, and Japan.
In Europe, the raccoon is included since 2016 in the list of Invasive Alien Species of Union concern (the Union list). This implies that this species cannot be imported, bred, transported, commercialized, or intentionally rele"
,아프리카발톱개구리,African clawed frog,Xenopus laevis</em>,"외래생물, 생태계위해우려생물",양서류,Xenopus laevis,"The African clawed frog (Xenopus laevis), also known as simply Xenopus, African clawed toad, African claw-toed frog or the Platanna) is a species of African aquatic frog of the family Pipidae. Its name is derived from the short black claws on its feet. The word Xenopus means 'strange foot' and laevis means 'smooth'.
The species is found throughout much of Sub-Saharan Africa (Nigeria and Sudan to South Africa), and in isolated, introduced populations in North America, South America, Europe, and Asia. All species of the family Pipidae are tongueless, toothless and completely aquatic. They use their hands to shove food in their mouths and down their throats and a hyobranchial pump to draw or suck things in their mouth. Pipidae have powerful legs for swimming and lunging after food. They also use the claws on their feet to tear pieces of large food. They have no external eardrums, but instead subcutaneous cartilaginous disks that serve the same function. They use their sensitive fingers and sense of smell to find food. Pipidae are scavengers and will eat almost anything living, dying, or dead and any type of organic waste.
It is considered an invasive species in several countries, including across Europe.

Description
These frogs are plentiful in ponds and rivers within the south-eastern portion of Sub-Saharan Africa.  They are aquatic and are often a mottled greenish-grey-brown in color, sometimes with yellowish botches, and with a pale white-cream belly. African clawed frogs ha"
,피라냐,Piranha,Pygocentrus nattereri</em>,생태계위해우려생물,어류,Pygocentrus nattereri,"A piranha or piraña (, , or ; Portuguese: [piˈɾɐ̃ɲɐ],  Spanish: [piˈɾaɲa]) is one of a number of freshwater fish in the family Serrasalmidae, or the subfamily Serrasalminae within the tetra family, Characidae in order Characiformes. These fish inhabit South American rivers, floodplains, lakes and reservoirs. Although often described as extremely predatory and mainly feeding on fish, their dietary habits vary extensively, and they will also take plant material, leading to their classification as omnivorous.

Etymology
The name originates from the indigenous Tupi people and their respective Tupi language. It is formed from two words, pirácode: tpw is deprecated  meaning fish and sainhacode: tpw is deprecated  meaning tooth; the same word is used by Indians to describe a pair of scissors. Another possible derivation is from pira nyacode: tpw is deprecated , probably literally 'biting-fish'. In the mid 18th century the Portuguese merged the word into piranha. Finally, the word may also come from the combination of pirácode: tpw is deprecated  'fish' and ánhacode: tpw is deprecated  'cut' (which also meant 'bad' or 'devil' in Tupi-Guarani).

Taxonomy and evolution
Piranhas belong to the subfamily Serrasalminae, which includes closely related omnivorous fish such as pacus. Traditionally, only the four genera Pristobrycon, Pygocentrus, Pygopristis, and Serrasalmus are considered to be true piranhas, due to their specialized teeth. However, a recent analysis showed, if the piranha gr"
,가시박,Bur cucumber,Sicyos angulatus</em> (Miq.) Kitam.,"외래생물, 생태계교란 생물",식물,Sicyos angulatus,"Bur cucumber is a common name for several plants and may refer to:

Cucumis anguria, native to Africa and naturalized in many other parts of the world
Echinocystis lobata, native to North America
Sicyos
Sicyos angulatus, native to eastern North America"
,가시상추,Prickly Lettuce,Lactuca scariola</em> L.,"외래생물, 생태계교란 생물",식물,Lactuca scariola,"Lactuca serriola, also called prickly lettuce, milk thistle (not to be confused with Silybum marianum, also called milk thistle), compass plant, and scarole, is an annual or biennial plant in the tribe Cichorieae within the family Asteraceae. It has a slightly fetid odor and is commonly considered a weed of orchards, roadsides and field crops.  It is the closest wild relative of cultivated lettuce (Lactuca sativa L.).
Lactuca serriola is known as the compass plant because in the sun the upper leaves twist round to hold their margins upright.Lactuca serriola is native to Europe, Asia, and north Africa, and has become naturalized elsewhere.

Description
Lactuca serriola has a spineless reddish stem, containing a milky latex, growing up to 2 metres (6 ft 7 in).The leaves get progressively smaller as they reach its top. They are oblong or lanceolate, often pinnately lobed and (especially for the lower leaves), waxy grey green. Fine spines are present along the veins and leaf edges. The undersides have whitish veins. They emit latex when cut.
The flower heads are 1–1.5 cm (1⁄2–1⁄2 in) wide, pale yellow, often tinged purple, with 12–20 ray flowers but no disc flowers. The bracts are also often tinged purple. It flowers from July until September in the northern hemisphere. The achenes are grey, tipped with bristles. The pappus is white with equal length hairs.Similar to Mycelis muralis but showing more than 5 florets.
It can cause pulmonary emphysema in cattle feeding exclusively on"
,갈색날개매미충,,Pochazia shantungensis</em>,"외래생물, 생태계교란 생물",곤충,Pochazia shantungensis,"Pochazia shantungensis is a species of planthopper in the family Ricaniidae. Another scientific name for it is Ricania shantungensis, more commonly known as the brown winged cicada This species is considered an agricultural and forestry pest (M.A. Rahman et al., 2012). It is mainly found along the roadsides in the Zhejiang Province. Also found in orchards in the Shantung province.  It has recently been classified as an invasive species within western parts of Korean and Turkey.

Characteristics
The body length of P. shantungensis can vary depending on gender. Males typically exhibit a body length from vertex to tip of genitalia of 7.5 - 7.8 mm. They also exhibit a 14.0 - 14.4 mm body length from vertex to the tip of the forewings. Females are bigger and exhibit a body length from vertex to tip of genitalia of 8.3 - 8.8 mm. From the vertex to the tip of the forewings is 15.0 - 15.3 mm. The coloration of these insects range from dark brown to black. Their vertex, frons, clypeus, rostrum, and eyes are often brown to dark brown. The pronotum and mesonotum are black along with the thorax. The forewings are dark brown but have an elliptical white spot around the costal margin. It is roughly two-thirds from the base. The posterior margin of the abdomen segments are yellow.These planthoppers lay their eggs in a zigzag pattern. They are then covered with white wax filaments. These eggs are often found within trees regardless of height or direction of the branch.

Geographical range
Co"
,갯줄풀,"Smooth cordgrass, Saltmarsh cordgrass,Salt-water cord grass",Spartina alterniflora</em> Loisel.,"외래생물, 생태계교란 생물",식물,Spartina alterniflora,"Sporobolus alterniflorus, or synonymously known as Spartina alterniflora, the smooth cordgrass, saltmarsh cordgrass, or salt-water cordgrass, is a perennial deciduous grass which is found in intertidal wetlands, especially estuarine salt marshes. It has been reclassified as Sporobolus alterniflorus after a taxonomic revision in 2014, but it is still common to see Spartina alterniflora and in 2019 an interdisciplinary team of experts coauthored a report published in the journal Ecology supporting Spartina as a genus. It grows 1–1.5 m (3 ft 3 in – 4 ft 11 in) tall and has smooth, hollow stems that bear leaves up to 20–60 cm (7.9 in – 1 ft 11.6 in) long and 1.5 cm (1⁄2 in) wide at their base, which are sharply tapered and bend down at their tips. Like its relative saltmeadow cordgrass S. patens, it produces flowers and seeds on only one side of the stalk. The flowers are a yellowish-green, turning brown by the winter. It has rhizoidal roots, which, when broken off, can result in vegetative asexual growth. The roots are an important food resource for snow geese. It can grow in low marsh (frequently inundated by the tide) as well as high marsh (less frequently inundated), but it is usually restricted to low marsh because it is outcompeted by salt meadow cordgrass in the high marsh. It grows in a wide range of salinities, from about 5 psu to marine (32 psu), and has been described as the ""single most important marsh plant species in the estuary"" of Chesapeake Bay. It is described a"
,긴다리비틀개미,Crazy ant,Anoplolepis gracilipes</em>,"외래생물, 생태계교란 생물",곤충,Anoplolepis gracilipes,"Paratrechina is one of seven ant genera (alongside Euprenolepis, Nylanderia, Paraparatrechina, Prenolepis, Pseudolasius, and Zatania) in the Prenolepis genus-group from the subfamily Formicinae (tribe Lasiini). Six species are included in Paratrechina; one of which, the longhorn crazy ant (Paratrechina longicornis), is a widespread, pantropical pest.

Species
Paratrechina ankarana LaPolla & Fisher, 2014
Paratrechina antsingy LaPolla & Fisher, 2014
Paratrechina kohli (Forel, 1916)
Paratrechina longicornis (Latreille, 1802)
Paratrechina umbra (Zhou & Zheng, 1998)
Paratrechina zanjensis LaPolla, Hawkes & Fisher, 2013

Distribution
Most Paratrechina species are native to sub-Saharan Africa and Madagascar, but one species, Paratrechina umbra, has only been found in southern China and is native to Southeast Asia. The only species found outside of these regions is Paratrechina longicornis, which has been introduced by humans to tropical areas across the globe. The native range of Paratrechina longicornis is currently unknown, but it is thought to be of either African or Asian origin. Although Paratrechina longicornis has been found in undisturbed habitats in Southeast Asia, the Afrotropics are the center of Paratrechina diversity. Paratrechina zanjensis, the purported sister species to Paratrechina longicornis, is found specifically in miombo woodlands across central and eastern Africa (including Angola, Zambia, Tanzania, and Mozambique), and Paratrechina longicornis is also conside"
,꽃매미,Spotted lanternfly,Lycorma delicatula</em>,"외래생물, 생태계교란 생물",곤충,Lycorma delicatula,"The spotted lanternfly (Lycorma delicatula) is a planthopper indigenous to parts of China and Vietnam. It has spread invasively to Japan, South Korea, and the United States. Its preferred host is tree of heaven (Ailanthus altissima), but it infests crops including soybean, grapes, stone fruits, and Malus spp. In its native habitat, L. delicatula populations are regulated by parasitic wasps.
The spotted lanternfly's life cycle is often centered on its preferred host, Ailanthus altissima, but L. delicatula can associate with more than 173 plants. Early life stages (instars) of the spotted lanternfly are characterized by spotted black and white nymphs that develop a red pigmentation and wings as they mature. Early life instars have a large host range that narrows with maturation. Adult spotted lanternflies have a black head, grey wings, and red hind wings. Adults do not have any specialized feeding associations with herbaceous plants but cause extensive damage to crops and ornamental plants. The piercing wounds caused by their mouthparts and the honeydew waste they excrete are harmful to the health of host plants. Spotted lanternflies lay egg masses containing 30–50 eggs, often covered with a grayish mud-like coating. In temperate climates, these egg masses overwinter.The species was accidentally introduced into South Korea in 2006 and Japan in 2009, and has since been considered a pest. In September 2014, L. delicatula was first recorded in the United States, and as of 2022, it"
,뉴트리아,Nutria,Myocastor coypus</em>,"외래생물, 생태계교란 생물",포유류,Myocastor coypus,"The nutria (Myocastor coypus), also known as the coypu, is a large, herbivorous, semiaquatic rodent.
Classified for a long time as the only member of the family Myocastoridae, Myocastor is now included within Echimyidae, the family of the spiny rats.
The nutria lives in burrows alongside stretches of water and feeds on river plant stems. Originally native to subtropical and temperate South America, it has since been introduced to North America, Europe, Asia, and Africa, primarily by fur farmers. Although it is still hunted and trapped for its fur in some regions, its destructive burrowing and feeding habits often bring it into conflict with humans, and it is considered an invasive species. Nutria also transmit various diseases to humans and animals, mainly through water contamination.

Etymology
The genus name Myocastor derives from the two Ancient Greek words μῦς (mûs) 'rat, mouse', and κάστωρ (kástōr) 'beaver'. Literally, therefore, the name Myocastor means 'mouse beaver'.
Two names are commonly used in English for Myocastor coypus. The name nutria (from the Spanish word nutria 'otter') is generally used in North America, Asia, and throughout countries of the former Soviet Union; however, in most Spanish-speaking countries, the word nutria refers primarily to the otter. To avoid this ambiguity, the name coypu or coipo (derived from Mapudungun) is used in South America, Britain and other parts of Europe. In France, the nutria is known as a ragondin. In Dutch, it is known as "
,늑대거북,Common snapping turtle,Chelydra serpentina</em>,"외래생물, 생태계교란 생물",파충류,Chelydra serpentina,"The common snapping turtle (Chelydra serpentina) is a species of large freshwater turtle in the family Chelydridae. Its natural range extends from southeastern Canada, southwest to the edge of the Rocky Mountains, as far east as Nova Scotia and Florida. The three species of Chelydra and the larger alligator snapping turtles (genus Macrochelys) are the only extant chelydrids, a family now restricted to the Americas. The common snapping turtle, as its name implies, is the most widespread.The common snapping turtle is noted for its combative disposition when out of the water with its powerful beak-like jaws, and highly mobile head and neck (hence the specific epithet serpentina, meaning ""snake-like""). In water, it is likely to flee and hide underwater in sediment. The common snapping turtle has a life-history strategy characterized by high and variable mortality of embryos and hatchlings, delayed sexual maturity, extended adult longevity, and iteroparity (repeated reproductive events) with low reproductive success per reproductive event.Females, and presumably also males, in more northern populations mature later (at 15–20 years) and at a larger size than in more southern populations (about 12 years). Lifespan in the wild is poorly known, but long-term mark-recapture data from Algonquin Park in Ontario, Canada, suggest a maximum age over 100 years.

Anatomy and morphology
C. serpentina has a rugged, muscular build with a ridged carapace (upper shell), although ridges tend to be "
,단풍잎돼지풀,"Great Ragweed, Buffalo-weed",Ambrosia trifida</em> L.,"외래생물, 생태계교란 생물",식물,Ambrosia trifida,"Ambrosia trifida,  the giant ragweed, is a species of flowering plant in the family Asteraceae. It is native to North America, where it is widespread in Canada, the United States, and northern Mexico.

Distribution
It is present in Europe and Asia as an introduced species, and it is known as a common weed in many regions. Its common names include great ragweed, Texan great ragweed, giant ragweed, tall ragweed, blood ragweed, perennial ragweed, horseweed, buffaloweed, and kinghead.

Description
This is an annual herb usually growing up to 2 m (6 ft 7 in) tall, but known to reach over 6 m (20 ft) in rich, moist soils. The tough stems have woody bases and are branching or unbranched. Most leaves are oppositely arranged. The blades are variable in shape, sometimes palmate with five lobes, and often with toothed edges. The largest can be over 25 cm (9.8 in) long by 20 cm (7.9 in) wide. They are borne on petioles several centimeters long. They are glandular and rough in texture. The species is monoecious, with plants bearing inflorescences containing both pistillate and staminate flowers. The former are clustered at the base of the spike and the latter grow at the end. The fruit is a bur a few millimeters long tipped with several tiny spines.

As a weed
This species is well known as a noxious weed, both in its native range and in areas where it is an introduced and often invasive species. It is naturalized in some areas, and it is recorded as an adventive species in others. It grow"
,도깨비가지,Carolina horsenettle,Solanum carolinense</em> L.,"외래생물, 생태계교란 생물",식물,Solanum carolinense,"Solanum carolinense, the Carolina horsenettle, is not a true nettle, but a member of the Solanaceae, or nightshade family. It is a perennial herbaceous plant, native to the southeastern United States, though its range has expanded throughout much of temperate North America. The plant is an invasive in parts of Europe, Asia, and Australia. The stem and undersides of larger leaf veins are covered with prickles.
""Horsenettle"" is also written ""horse nettle"" or ""horse-nettle"", though USDA publications usually use the one-word form. Though there are other horsenettle nightshades, S. carolinense is the species most commonly called ""the horsenettle"". Other common names include radical weed, sand brier or briar, bull nettle, tread-softly, Solanum mammosum (""apple of Sodom""), devil's tomato and wild tomato.

Description
Leaves are alternate, elliptic-oblong to oval, 6 to 11 centimetres (2+1⁄2 to 4+1⁄2 inches) long, and each is irregularly lobed or coarsely toothed. Both surfaces are covered with fine hairs. Leaves smell like potatoes when crushed. The flowers have five petals and are usually white or purple with yellow centers, though there is a blue variant that resembles the tomato flower. The fruits are berries that resemble tomatoes. The immature fruit is dark green with light green stripes, turning yellow and wrinkled as it matures. Each fruit contains around 60 seeds. It flowers throughout the summer, from April to October (on the northern hemisphere). The plant grows to 90 cm (3"
,돼지풀,"Ragweed, Hog-weed",Ambrosia artemisiifolia</em> L.,"외래생물, 생태계교란 생물",식물,Ambrosia artemisiifolia,"Ambrosia artemisiifolia, with the common names common ragweed, annual ragweed, and low ragweed, is a species of the genus Ambrosia native to regions of the Americas.

Taxonomy
The species name, artemisiifolia, is given because the leaves were thought to bear a resemblance to the leaves of Artemisia, the true wormwoods.
It has also been called the common names: American wormwood, bitterweed, blackweed, carrot weed, hay fever weed, Roman wormwood, short ragweed, stammerwort, stickweed, tassel weed.

Distribution
The plant is native to: North America across Canada, the eastern and central United States, the Great Plains, and in Alaska; the Caribbean on Cuba, Hispaniola, and Jamaica; and South America in the southern bioregion (Argentina, Chile, Paraguay, Uruguay), the western bioregion (Bolivia, Peru), and Brazil. The distribution of common ragweed in Europe is expected to expand northwards in the future due to climate change.It is the most widespread species of the genus in North America, to which most of the other species of Ambrosia are endemic. During the summer it causes allergic reaction in those that are susceptible.

Description
Ambrosia artemisiifolia is an annual plant that emerges in late spring. It propagates mainly by rhizomes, but also by seed.It is much-branched, and grows up to 70 centimetres (2.3 ft) in height. The pinnately divided soft and hairy leaves are 3–12 centimetres (1.2–4.7 in) long.Its bloom period is July to October in North America. Its pollen is wi"
